QUERY,L,LAT,SUBJECT_CODES,SORT_BY,LOC,C,RAD,LQ,PAGE,LNG,SEN_COURSES,DEGREE_REQUIRED,FUNDING,FULLTIME,HAS_VACANCIES,PART_TIME,CAN_SPONSOR_VISA
The John Taylor SCITT,3,,"[""00""]",,,,,,,,,,,,,,
,1,52.1107278,"[""00"", ""01"", ""13"", ""Q3""]",2,"Bedford MK42, UK",England,50,Bedford MK42,3,-0.4635473999999999,,,,,,,
,1,52.388596,"[""00""]",2,"Kidderminster, UK",England,50,kidderminster,,-2.2496839,,,,,,,
,2,,"[""00"", ""01"", ""04"", ""41""]",,,,,,5,,true,,,,,,
,1,51.44650910000001,"[""00"", ""03"", ""07""]",2,"Dartford DA1, UK",England,50,Dartford DA1,4,0.2169635,,show_all_courses,8,true,true,true,
,1,53.7417886,"[""V1"", ""41""]",2,"Hull HU3, UK",England,50,Hull HU3,,-0.3636274,,,,,,,
,1,51.454513,"[""G1"", ""F3""]",2,"Bristol, UK",England,50,Bristol,4,-2.58791,,show_all_courses,,true,true,,
,1,53.79591869999999,,2,"Bedivere Rd, Bradford BD8 0DT, UK",England,50,"Bedivere Road, Bradford BD8 0DT",3,-1.80878,true,,,,,,
,1,51.4771298,"[""C1"", ""F0""]",2,"Commercial Way, London SE15 6DB, UK",England,50,"Commercial Way, London SE15 6DB",,-0.0735682,,third_class,8,true,true,true,
,1,53.4928833,"[""00""]",2,"Westbourne Rd, Eccles, Manchester M30 8DB, UK",England,50,"Westbourne Road, Eccles, Manchester M30 8DB",3,-2.3632121,,,,,,,
,1,53.7140419,"[""08"", ""Q3"", ""V1""]",2,"Carr Gate Cres, Carr Gate, Wakefield WF2 0QR, UK",England,50,WF2 0QR,,-1.5325244,,,,,,,
,1,52.4099346,"[""W1"", ""DT""]",2,"Graith Cl, Birmingham B28 0XW, UK",England,50,B28 0XW,,-1.8532942,,two_two,8,true,true,,
,1,53.7640058,"[""F1""]",2,"Calgary Ave, Blackburn BB2 7DS, UK",England,50,"Calgary Avenue, Blackburn BB2 7DS",3,-2.5075057,,,,,,,
,1,52.041047,"[""00"", ""01""]",2,"Sudbury CO10, UK",England,50,"Sudbury, Suffolk",,0.726706,,two_two,8,true,true,true,
,1,54.574227,"[""00""]",2,"Middlesbrough, UK",England,50,Middlesbrough,,-1.234956,,,,,,,
,1,51.5420564,"[""11""]",2,"Maiden Ln, London NW1 9UQ, UK",England,50,"Maiden Lane, London NW1 9UQ",5,-0.1276916,,two_two,,true,true,,
,2,,"[""13"", ""Q3""]",,,,,,18,,,,,,,,
,1,51.50992609999999,"[""V1"", ""V6"", ""14""]",2,"Greenhaven Dr, London SE28 8FR, UK",England,50,"Greenhaven Drive, London SE28 8FR",,0.1173282,,two_two,8,true,true,true,
,1,53.0002594,"[""00""]",2,"Beresford Cres, Newcastle-under-Lyme, Newcastle ST5 3RG, UK",England,50,ST5 3RG,,-2.2355945,,,,,,,
,1,53.95996510000001,"[""Q3""]",2,"York, UK",England,50,York,,-1.0872979,,show_all_courses,,true,true,true,
,2,,"[""15""]",,,,,,21,,,,,,,,
,1,53.2269349,"[""00"", ""06""]",2,"Burton Rise, Walesby, Newark NG22 9NL, UK",England,50,"Burton Rise, Walesby, Newark NG22 9NL",4,-0.9820890000000001,,,,,,,
,1,53.4382607,"[""C6""]",2,"Knott Ln, Hyde SK14 5HZ, UK",England,50,SK14 5HZ,2,-2.0741575,,,,,,,
,1,53.0963085,"[""00""]",2,"The Gables, Alsager, Stoke-on-Trent ST7 2HT, UK",England,50,"The Gables, Alsager, Stoke-on-Trent ST7 2HT",,-2.3142087,,show_all_courses,,true,true,,
,1,54.046575,"[""W1"", ""41""]",2,"Lancaster, UK",England,50,Lancaster,,-2.8007399,,,,,,,
,1,52.633584,"[""Q3"", ""L5"", ""14""]",2,"Tamworth, UK",England,50,Tamworth,,-1.691032,,,,,,,
